x,y,z,BSSE_A,BSSE_B
1.0,1.0,1.0,0.0005006870022015164,0.0012190943347434313
1.0,1.0,2.0,0.0001696497916015005,0.0008701334760274904
1.0,1.0,3.0,0.00014391374007516333,0.0008456201614990277
1.0,1.0,4.0,9.235193898859961e-05,0.0007903138573936985
1.0,2.0,1.0,0.00010422248726627004,0.0007992157228784436
1.0,2.0,2.0,8.616627660273934e-05,0.0007817142022190637
1.0,2.0,3.0,7.268820849049007e-05,0.0007693317182173587
1.0,2.0,4.0,4.8470141678080836e-05,0.000742329966357147
1.0,3.0,1.0,3.0335203490494678e-05,0.0007220992145988703
1.0,3.0,2.0,3.0450916256086202e-05,0.0007228833295869208
1.0,3.0,3.0,3.0545675187454435e-05,0.0007230803671802732
1.0,3.0,4.0,1.9390691349485678e-05,0.0007106818368924905
1.0,4.0,1.0,1.2527676290119416e-05,0.0007030923834747682
1.0,4.0,2.0,1.2610650614419683e-05,0.0007034517925319506
1.0,4.0,3.0,1.0889980870842919e-05,0.0007015276525521585
1.0,4.0,4.0,5.813104920093792e-06,0.0006962437772415342
2.0,1.0,1.0,0.00010422248725205918,0.000799215722835811
2.0,1.0,2.0,8.616627683011302e-05,0.0007817142023327506
2.0,1.0,3.0,7.268820863259862e-05,0.0007693317183594672
2.0,1.0,4.0,4.8470141564394e-05,0.0007423299662292493
2.0,2.0,1.0,5.97490991651739e-05,0.0007520128234830281
2.0,2.0,2.0,4.0592716629817005e-05,0.0007339990962407228
2.0,2.0,3.0,4.213880924908153e-05,0.0007358948310525193
2.0,2.0,4.0,2.7654196557591604e-05,0.0007196218574847535
2.0,3.0,1.0,2.0520514169675153e-05,0.0007115324908681941
2.0,3.0,2.0,1.994796804183352e-05,0.0007115076459456304
2.0,3.0,3.0,1.9614780640608842e-05,0.0007109857633338379
2.0,3.0,4.0,1.1521399798652965e-05,0.000702258247571308
2.0,4.0,1.0,9.240625502116018e-06,0.0006996858859480426
2.0,4.0,2.0,9.224303624932872e-06,0.0006997472656280479
2.0,4.0,3.0,6.852517117295065e-06,0.0006972726515641625
2.0,4.0,4.0,3.498992469985751e-06,0.0006938450889606429
3.0,1.0,1.0,3.033520358997066e-05,0.0007220992144425509
3.0,1.0,2.0,3.0450916213453638e-05,0.0007228833291605952
3.0,1.0,3.0,3.054567504534589e-05,0.0007230803667965802
3.0,1.0,4.0,1.9390691335274823e-05,0.000710681836750382
3.0,2.0,1.0,2.0520513885458058e-05,0.000711532490981881
3.0,2.0,2.0,1.9947968098676938e-05,0.0007115076463009018
3.0,2.0,3.0,1.9614780640608842e-05,0.0007109857635612116
3.0,2.0,4.0,1.1521399855496384e-05,0.0007022582476139405
3.0,3.0,1.0,1.1172821672289501e-05,0.0007016906788948063
3.0,3.0,2.0,1.1400114303228293e-05,0.0007021147563364138
3.0,3.0,3.0,9.350939706109784e-06,0.0006998950713921204
3.0,3.0,4.0,4.905457515747003e-06,0.0006952992731328322
3.0,4.0,1.0,5.84401983871885e-06,0.0006961675692593872
3.0,4.0,2.0,4.840476321987808e-06,0.0006951539167374676
3.0,4.0,3.0,3.098694435266225e-06,0.0006934049514200069
3.0,4.0,4.0,1.5226190441808285e-06,0.0006918291620081618
4.0,1.0,1.0,1.2527676233275997e-05,0.0007030923831621294
4.0,1.0,2.0,1.2610650585997973e-05,0.0007034517925603723
4.0,1.0,3.0,1.0889980828210355e-05,0.0007015276526232128
4.0,1.0,4.0,5.813104692720117e-06,0.0006962437772841668
4.0,2.0,1.0,9.240625729489693e-06,0.0006996858860759403
4.0,2.0,2.0,9.224303610722018e-06,0.0006997472655712045
4.0,2.0,3.0,6.852516960975663e-06,0.0006972726516636385
4.0,2.0,4.0,3.4989926405160077e-06,0.0006938450889606429
4.0,3.0,1.0,5.844019497658337e-06,0.000696167569174122
4.0,3.0,2.0,4.8404762367226795e-06,0.0006951539166379916
4.0,3.0,3.0,3.0986943073685325e-06,0.0006934049513063201
4.0,3.0,4.0,1.5226192431327945e-06,0.0006918291619228967
4.0,4.0,1.0,2.2473970489045314e-06,0.0006925325316018416
4.0,4.0,2.0,1.665859258537239e-06,0.0006919473230198037
4.0,4.0,3.0,1.0498372375877807e-06,0.0006913438477482714
4.0,4.0,4.0,4.942798454976582e-07,0.000690803050872546
